id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
14394,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14395,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14396,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14397,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14398,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14399,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
10625,21,,,,,,,,,37,400,Puente Dr.,,
12489,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12490,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12491,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12492,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12493,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12494,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12495,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12496,21,,,21-Apr-10,,,,,,,7601,Hollister Ave.,,
12497,21,,,21-Apr-10,,,,,,,7501,Hollister Ave.,,
12498,21,,,21-Apr-10,,,,,,,7401,Hollister Ave.,,
12499,21,,,11-May-10,,,,,,,7401,Hollister Ave.,,
12500,21,,,11-May-10,,,,,,,7367,Hollister Ave.,,
12501,21,,,11-May-10,,,,,,,7263,Hollister Ave.,,
12502,21,,,11-May-10,,,,,,,7263,Hollister Ave.,,
12503,21,,,11-May-10,,,,,,,7263,Hollister Ave.,,
12504,21,,,11-May-10,,,,,,,7263,Hollister Ave.,,
12505,21,,,11-May-10,,,,,,,7263,Hollister Ave.,,
12506,21,,,11-May-10,,,,,,,7263,Hollister Ave.,,
12507,21,,,11-May-10,,,,,,,7251,Hollister,,
12744,21,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
10140,7,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
10822,7,,,4-Apr-05,,,,,,25,6980,Falberg Way,-119.8741003,4.412154574
10823,7,,,4-Apr-05,,,,,,25,6980,Falberg Way,-119.8739746,4.412000773
10824,7,,,4-Apr-05,,,,,,25,6980,Falberg Way,-119.8741878,4.412413229
10825,7,,,4-Apr-05,,,,,0,25,6980,Falberg Way,-119.8742517,4.412323786
10964,7,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
10965,7,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
10966,7,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
10967,7,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
10968,7,,,26-Mar-05,,,,,,33,6100,Stow Canyon Rd.,,
11009,7,,,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11430,7,,,15-Sep-07,3,,,,5,32,7266,Alameda Ave.,,
11431,7,,,15-Sep-07,3.5,,,,5,32,7266,Alameda Ave.,,
11432,7,,,15-Sep-07,3.5,,,,5,32,7266,Alameda Ave.,,
11433,7,,,15-Sep-07,3.5,,,,5,32,7266,Alameda Ave.,,
11782,7,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11820,7,,31-May-08,3-Mar-07,,,,,0,22,711,Ribera Dr.,,
11972,7,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11973,7,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11974,7,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11975,7,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11976,7,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
12243,7,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12245,7,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12480,7,,,12-May-10,,,,,,,,Northgate Dr.,-119.8881768,4.442400955
12481,7,,,12-May-10,,,,,,,,Northgate Dr.,-119.88818,4.44236198
12651,7,,,13-Nov-10,,,,,,,766,Laurel Walk,,
12667,7,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12939,7,,,,,,,,,,401,N Fairview Ave.,-119.8310099,4.447852574
12940,7,,,,,,,,,,401,N Fairview Ave.,-119.8311608,4.447866324
12668,7,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12669,7,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12707,7,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12708,7,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12709,7,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12752,7,,,17-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12753,7,,,18-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12754,7,,,19-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12755,7,,,20-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12763,7,,,28-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12764,7,,,29-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12765,7,,,30-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12766,7,,,31-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12769,7,,,3-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
12771,7,,,5-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
13062,7,,,2-Sep-11,,,,,,,6901,Frey Way,,
13063,7,,,3-Sep-11,,,,,,,6901,Frey Way,,
13125,7,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13151,7,,,30-Mar-11,,,,,,,4501,Cathedral Oaks Rd.,-119.775584,4.451151239
13152,7,,,30-Mar-11,,,,,,,4501,Cathedral Oaks Rd.,-119.7755066,4.451139499
13401,7,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13440,7,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13441,7,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13461,7,,,,,,,,,,,Brandon Dr.,,
13462,7,,,,,,,,,,,Brandon Dr.,,
13463,7,,,,,,,,,,,Brandon Dr.,,
13464,7,,,,,,,,,,,Brandon Dr.,,
13467,7,,,,,,,,,,,Brandon Dr.,,
13468,7,,,,,,,,,,,Brandon Dr.,,
13475,7,,,3-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
13476,7,,,3-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
13477,7,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
13653,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13654,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13655,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13656,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13657,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13658,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13659,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13660,7,,,5-Sep-09,,,,,,,6100,Stow Canyon Rd.,,
13661,7,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13662,7,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13663,7,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13664,7,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13706,7,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13707,7,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13708,7,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13709,7,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13710,7,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13711,7,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13719,7,,,14-Nov-09,,,,,,,7266,Alameda Ave.,,
13720,7,,,14-Nov-09,,,,,,,7266,Alameda Ave.,,
14236,7,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14237,7,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14238,7,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14239,7,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14259,7,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8290846,4.447936829
14260,7,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8293834,4.448590785
14261,7,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8289479,4.447978796
14262,7,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8293967,4.44850665
14561,7,,,13-Oct-12,,,,,,,6901,Frey Way,,
14562,7,,,13-Oct-12,,,,,,,6901,Frey Way,,
14567,7,,,20-Oct-12,,,,,,,6901,Frey Way,,
14568,7,,,20-Oct-12,,,,,,,6901,Frey Way,,
14569,7,,,20-Oct-12,,,,,,,6901,Frey Way,,
14570,7,,,20-Oct-12,,,,,,,6901,Frey Way,,
14578,7,,,20-Oct-12,,,,,,,6901,Frey Way,,
14582,7,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
14620,7,,,2-Feb-13,,,,,,,401,N Fairview Ave.,,
12297,3,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
10626,81,,,,,,,,,37,400,Puente Dr.,,
11874,81,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11774,81,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
10123,17,,,19-Mar-05,,,,,,,6901,Frey Way,,
13381,17,,,,,,,,,,6901,Frey Way,,
12289,92,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
10431,87,,,12-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8205688,4.447001802
10432,87,,,12-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8205743,4.447069765
10433,87,,,12-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8205737,4.447147861
10434,87,,,12-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8205703,4.447226009
10435,87,,,12-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8205704,4.447309203
10436,87,,,12-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8205739,4.447377225
10437,87,,,12-Mar-02,,,,,,15,475,Cambridge Dr.,-119.8205743,4.447432621
10457,87,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10458,87,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10459,87,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10460,87,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10461,87,,,7-Mar-02,,,,,,20,555,La Patera Ln.,,
10505,87,,,14-Mar-02,,,,,0,16,4950,Anita Ln.,,
10610,54,,,,,,,,,37,400,Puente Dr.,,
11361,23,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
12611,23,,,11-Dec-10,,,,,,,7266,Alameda Ave.,,
13474,23,,,22-Jan-11,,,,,,,7266,Alameda Ave.,,
12539,36,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12549,36,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12551,36,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12552,36,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12554,36,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
11585,15,,,17-Feb-07,,,,,0,31,4750,Hollister Ave.,,
11588,15,,,17-Feb-07,,,,,0,31,4750,Hollister Ave.,,
10477,49,,,9-Nov-02,,,,,,20,555,La Patera Ln.,,
10525,49,,,8-Aug-02,,,,,,34,44,South San Antonio Rd.,,
10528,49,,,1-Jun-02,,,,,,11,5679,Hollister Ave.,,
10611,49,,,,,,,,,37,400,Puente Dr.,,
10620,49,,,7-Feb-05,,,,,,13,7056,Phelps Rd.,,
10622,49,,,8-Aug-05,,,,,,13,7056,Phelps Rd.,,
10969,49,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10970,49,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10971,49,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10972,49,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10973,49,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10974,49,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
11010,49,,16-Jan-10,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11011,49,,16-Jan-10,20-Apr-05,,,,,,19,7686,Hollister Ave.,,
11012,49,,,20-Apr-05,,,,,0,19,7686,Hollister Ave.,,
11827,49,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11831,49,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11870,49,,,10-Nov-07,,,,,0,16,4950,Anita Ln.,,
11871,49,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11872,49,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11548,49,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11549,49,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11736,49,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11977,49,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11978,49,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11991,49,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
11992,49,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12932,49,,,,,,,,0,,401,N Fairview Ave.,-119.8312095,4.446510826
12934,49,,,,,,,,0,,401,N Fairview Ave.,-119.8314331,4.446506668
13036,49,,,7-Feb-05,,,,,,,7056,Phelps Rd.,,
13037,49,,,,,,,,,,7056,Phelps Rd.,,
13977,49,,,8-May-04,,,,,,,6980,Falberg Way,-119.8765164,4.411234211
14140,49,,,8-Oct-05,,,,,,,6625,Abrego,,
14141,49,,,8-Oct-05,,,,,,,6625,Abrego,,
14142,49,,,8-Oct-05,,,,,,,6625,Abrego,,
14143,49,,,8-Oct-05,,,,,,,6625,Abrego,,
14144,49,,,8-Oct-05,,,,,,,6625,Abrego,,
10922,78,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8753808,4.433346281
10923,78,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8754614,4.433326045
14083,78,,,9-Jul-04,,,,,,,4715,Andrita,,
14085,78,,,9-Jul-04,,,,,,,585,Magna Vista,,
14086,78,,,9-Jul-04,,,,,,,4714,Avalon,,
14145,78,,,8-Oct-05,,,,,,,931,Camino Corto,-119.866522,4.411974896
14146,78,,,8-Oct-05,,,,,,,931,Camino Corto,-119.8665192,4.411944076
14147,78,,,8-Oct-05,,,,,,,931,Camino Corto,-119.8665248,4.411881278
14148,78,,,8-Oct-05,,,,,,,931,Camino Corto,-119.8665234,4.411852725
14149,78,,,8-Oct-05,,,,,,,931,Camino Corto,-119.8665221,4.411794457
14150,78,,,8-Oct-05,,,,,,,931,Camino Corto,-119.8665454,4.411779808
10623,91,,,8-Aug-05,,,,,,13,7056,Phelps Rd.,,
10628,91,,,,,,,,,13,7056,Phelps Rd.,,
12279,91,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12280,91,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
12281,91,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
13038,91,,,,,,,,,,7056,Phelps Rd.,,
13040,91,,,,,,,,,,7056,Phelps Rd.,,
14077,91,,,30-Apr-05,,,,,,,4540,Hollister Ave.,,
14078,91,,,30-Apr-05,,,,,,,4540,Hollister Ave.,,
14079,91,,,30-Apr-05,,,,,,,4540,Hollister Ave.,,
14171,91,,,,,,,,,,,Girsh Park,,
14266,91,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8295213,4.448027314
14267,91,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8295216,4.448088693
14268,91,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8295213,4.448162913
14269,91,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8292962,4.447755193
14270,91,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8292745,4.447829964
14272,91,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8293829,4.448371154
14273,91,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8289868,4.447747075
14274,91,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8289724,4.447680037
14275,91,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8291368,4.447993656
14276,91,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8293832,4.448298662
10419,79,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10420,79,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10421,79,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10422,79,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
10423,79,,,5-Mar-02,,,,,,21,7421,Mirano Dr.,,
57,79,,,,,,,,,,101,Glen Annie Rd.,,
58,79,,,,,,,,,,101,Glen Annie Rd.,,
59,79,,,,,,,,,,101,Glen Annie Rd.,,
60,79,,,,,,,,,,101,Glen Annie Rd.,,
61,79,,,,,,,,,,101,Glen Annie Rd.,,
62,79,,,,,,,,,,101,Glen Annie Rd.,,
63,79,,,,,,,,,,101,Glen Annie Rd.,,
64,79,,,,,,,,,,101,Glen Annie Rd.,,
65,79,,,,,,,,,,101,Glen Annie Rd.,,
66,79,,,,,,,,,,101,Glen Annie Rd.,,
67,79,,,,,,,,,,101,Glen Annie Rd.,,
68,79,,,,,,,,,,101,Glen Annie Rd.,,
69,79,,,,,,,,,,101,Glen Annie Rd.,,
70,79,,,,,,,,,,101,Glen Annie Rd.,,
95,79,,,,,,,,,,101,Glen Annie Rd.,,
10707,79,,,17-Jan-06,,,,,,8,7600,Cathedral Oaks Rd.,-119.8913816,4.441517544
10746,79,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10747,79,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10748,79,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10749,79,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10750,79,,,19-Jan-06,,,,,,8,500,Storke Rd.,,
10896,79,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8730212,4.434268519
10897,79,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8731003,4.434244397
11324,79,,,4-Nov-06,0.5,,,,5,32,7266,Alameda Ave.,,
11346,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11347,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11351,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11352,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11353,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11354,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11355,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11356,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11357,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11359,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11360,79,,,20-Sep-08,,,,,5,32,7266,Alameda Ave.,,
11362,79,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11363,79,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11158,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11159,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11160,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11164,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11165,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11293,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11294,79,,,10-Feb-07,0.25,,,,5,32,7266,Alameda Ave.,,
11295,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11296,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11297,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11298,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11299,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11300,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11301,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11302,79,,,10-Feb-07,0.5,,,,5,32,7266,Alameda Ave.,,
11826,79,,31-May-08,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11842,79,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11843,79,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11844,79,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11866,79,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11916,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.8695876,4.417016877
11917,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.8695866,4.416917991
11918,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.8695914,4.416816861
11919,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.869599,4.416706251
11920,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.8695983,4.41659801
11921,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.8695946,4.41648027
11922,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.8695941,4.416386578
11925,79,,,13-Jan-07,,,,,0,17,6875,El Colegio,-119.8691596,4.416204528
11486,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11487,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11488,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11489,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11490,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11491,79,,,27-Oct-07,0.5,,,,5,32,7266,Alameda Ave.,,
11533,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11534,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11535,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11536,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11537,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11538,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11539,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11540,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11541,79,,,1-Dec-07,,,,,,31,4750,Hollister Ave.,,
11577,79,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11578,79,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11598,79,,19-Mar-11,12-May-07,,,,,,31,4750,Hollister Ave.,,
11600,79,,19-Mar-11,12-May-07,,,,,,31,4750,Hollister Ave.,,
11601,79,,19-Mar-11,12-May-07,,,,,,31,4750,Hollister Ave.,,
11609,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11610,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11623,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11624,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11625,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11626,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11627,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11628,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11629,79,,,8-Mar-08,,,,,,31,4750,Hollister Ave.,,
11654,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11655,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11656,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11657,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11658,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11659,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11660,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11661,79,,,4-Oct-08,,,,,,31,4750,Hollister Ave.,,
11797,79,,7-Jun-08,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11798,79,,7-Jun-08,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11799,79,,8-Sep-07,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11930,79,,,7-Oct-06,,,,,,15,475,Cambridge Dr.,-119.8205187,4.447370008
11931,79,,,7-Oct-06,,,,,,15,475,Cambridge Dr.,-119.8205124,4.447284376
11932,79,,,7-Oct-06,,,,,,15,475,Cambridge Dr.,-119.8205123,4.447203744
11933,79,,,7-Oct-06,,,,,,15,475,Cambridge Dr.,-119.8205095,4.447123102
11965,79,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11966,79,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11967,79,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
11988,79,,,9-Mar-08,,,,,,20,555,La Patera Ln.,,
11989,79,,,9-Mar-08,,,,,,20,555,La Patera Ln.,,
12031,79,3-Jul-09,,4-Oct-08,2,14,,,4,8,6400,Caroldale Ln.,-119.8465504,4.448276117
12032,79,3-Jul-09,,4-Oct-08,2.5,14,,,4,8,6400,Caroldale Ln.,-119.8465534,4.448381564
12033,79,3-Jul-09,,4-Oct-08,2.4,14,,,4,8,6400,Caroldale Ln.,-119.8465651,4.448470162
12034,79,3-Jul-09,,4-Oct-08,1.8,14,,,4,8,6400,Caroldale Ln.,-119.8465827,4.448565856
12035,79,3-Jul-09,,4-Oct-08,2.2,14,,,4,8,6400,Caroldale Ln.,-119.8466031,4.448659049
12036,79,3-Jul-09,,4-Oct-08,2.1,14,,,4,8,6400,Caroldale Ln.,-119.8466147,4.448733072
12037,79,3-Jul-09,,4-Oct-08,1.8,14,,,4,8,6400,Caroldale Ln.,-119.8466235,4.448830898
12038,79,3-Jul-09,,4-Oct-08,3.6,14,,,4,8,6400,Caroldale Ln.,-119.8466323,4.448900032
12039,79,3-Jul-09,,4-Oct-08,3.8,14,,,4,8,6400,Caroldale Ln.,-119.8466353,4.448980917
12040,79,3-Jul-09,,10-Jan-09,1.4,14,,,4,8,6400,Caroldale Ln.,-119.8464894,4.448316863
12041,79,3-Jul-09,,10-Jan-09,1.3,14,,,4,8,6400,Caroldale Ln.,-119.8464895,4.448431865
12042,79,3-Jul-09,,10-Jan-09,1.5,14,,,4,8,6400,Caroldale Ln.,-119.8465071,4.448518045
12206,79,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12207,79,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12208,79,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12210,79,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12212,79,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12215,79,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12043,79,3-Jul-09,,10-Jan-09,1.2,14,,,4,8,6400,Caroldale Ln.,,
12093,79,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7615151,4.443176925
12094,79,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7614785,4.4431453
12095,79,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7610894,4.443592792
12096,79,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7611421,4.443593881
